苹果,陇南市 ,￥50.00每箱,2021-09-23
红星苹果,天水市 ,￥3.00每斤,2021-09-23
大桃,临汾市 ,￥2.00每斤,2021-09-23
西瓜,沈阳市 ,￥0.60每吨,2021-09-22
苹果,天水市 ,￥55.00每箱,2021-09-22
大桃,临汾市 ,￥2.00每斤,2021-09-22
红星苹果,白银市 ,￥0.80每斤,2021-09-22
苹果,渭南市 ,￥4.00每斤,2021-09-22
苹果,渭南市 ,￥1.60每斤,2021-09-22
大桃,临汾市 ,￥1.50每斤,2021-09-22
苹果,天水市 ,￥60.00每箱,2021-09-22
哈密瓜,三亚市 ,￥2.50每斤,2021-09-22
苹果,咸阳市 ,￥80.00每盒,2021-09-22
红果,吉林市 ,￥2.00每斤,2021-09-22
苹果,天水市 ,￥55.00每箱,2021-09-22
其他,金华市 ,￥350.00每棵,2021-09-22
大桃,临汾市 ,￥2.00每斤,2021-09-22
其他,金华市 ,￥260.00每棵,2021-09-22
其他,盐城市 ,￥18.00每斤,2021-09-21
苹果,咸阳市 ,￥30.00每箱,2021-09-21
弥猴桃,西安市 ,￥5.00每斤,2021-09-21
梨,济南市 ,￥1.80每斤,2021-09-21
大桃,唐山市 ,￥2.50每斤,2021-09-21
葡萄,运城市 ,￥3.00每斤,2021-09-21
百香果,海口市 ,￥8.00每斤,2021-09-21
苹果,赤峰市 ,￥0.80每斤,2021-09-18
其他,金华市 ,￥7500.00每棵,2021-09-18
其他,运城市 ,￥0.50每棵,2021-09-17
葡萄,保定市 ,￥2.50每斤,2021-09-17
苹果,天水市 ,￥1.20每斤,2021-09-17
弥猴桃,成都市 ,￥10.00每斤,2021-09-17
弥猴桃,渭南市 ,￥3.50每斤,2021-09-17
梨,咸阳市 ,￥2.00每斤,2021-09-17
其他,金华市 ,￥350.00每棵,2021-09-17
黄金帅苹果,大连市 ,￥1.20每斤,2021-09-17
其他,金华市 ,￥650.00每棵,2021-09-17
其他,运城市 ,￥0.50每棵,2021-09-16
草莓,丹东市 ,￥1.00每斤,2021-09-16
大桃,潍坊市 ,￥8.00每斤,2021-09-16
红富士苹果,葫芦岛市 ,￥1.00每斤,2021-09-16
枣,滨州市 ,￥8.00每斤,2021-09-16
其他,金华市 ,￥560.00每棵,2021-09-16
其他,泰安市 ,￥3.00每斤,2021-09-16
其他,运城市 ,￥15.00每棵,2021-09-16
其他,金华市 ,￥350.00每棵,2021-09-16
香蕉,国外进口 ,￥800.00每斤,2021-09-15
芒果,攀枝花市 ,￥57.00每斤,2021-09-15
芦柑,思茅市 ,￥0.88每斤,2021-09-15
芦柑,自贡市 ,￥1.00每斤,2021-09-15
其他,潍坊市 ,￥2.00每斤,2021-09-15
其他,玉林市 ,￥9.00每棵,2021-09-15
梨,商丘市 ,￥0.80每斤,2021-09-15
其他,玉林市 ,￥12.00每棵,2021-09-15
龙眼,衡水市 ,￥410.00每件,2021-09-15
苹果,平凉市 ,￥4.00每斤,2021-09-15
石榴,凉山彝族自治州 ,￥8.00每斤,2021-09-15
桔子,常德市 ,￥0.60每斤,2021-09-15
葡萄,大庆市 ,￥100.00每斤,2021-09-15
西瓜,澳门 ,￥99999999.99每斤,2021-09-15
苹果,赤峰市 ,￥0.80每斤,2021-09-15
其他,金华市 ,￥360.00每棵,2021-09-15
其他,金华市 ,￥330.00每棵,2021-09-15
弥猴桃,丹东市 ,￥8.00每斤,2021-09-15
枣,滨州市 ,￥6.00每斤,2021-09-15
苹果,天水市 ,￥2.20每公斤,2021-09-15
桔子,资阳市 ,￥0.80每斤,2021-09-14
葡萄,石家庄市 ,￥2.00每斤,2021-09-14
苹果,天水市 ,￥2.50每斤,2021-09-14
苹果,承德市 ,￥0.80每斤,2021-09-14
大桃,衡水市 ,￥1.80每斤,2021-09-14
梨,忻州市 ,￥40.00每件,2021-09-14
其他,金华市 ,￥0.55每棵,2021-09-14
其他,金华市 ,￥0.80每棵,2021-09-14
大桃,临汾市 ,￥2.00每斤,2021-09-21
其他,金华市 ,￥650.00每棵,2021-09-21
其他,金华市 ,￥460.00每棵,2021-09-21
红果,吉林市 ,￥2.80每斤,2021-09-21
橙子,赣州市 ,￥3.10每斤,2021-09-20
葡萄,烟台市 ,￥1.00每吨,2021-09-20
其他,金华市 ,￥6000.00每棵,2021-09-20
葡萄,运城市 ,￥3.00每吨,2021-09-20
菠萝蜜,三亚市 ,￥2.20每斤,2021-09-20
其他,金华市 ,￥750.00每棵,2021-09-20
大桃,衡水市 ,￥2.30每斤,2021-09-20
菠萝蜜,三亚市 ,￥1.00每斤,2021-09-20
枣,渭南市 ,￥60.00每箱,2021-09-20
桔子,汉中市 ,￥1.10每斤,2021-09-20
苹果,天水市 ,￥50.00每箱,2021-09-19
红富士苹果,天水市 ,￥2.50每斤,2021-09-19
其他,金华市 ,￥6000.00每棵,2021-09-19
其他,金华市 ,￥1500.00每棵,2021-09-19
红富士苹果,天水市 ,￥60.00每箱,2021-09-19
西瓜,潍坊市 ,￥0.80每斤,2021-09-18
梨,烟台市 ,￥5.00每斤,2021-09-18
葡萄,太原市 ,￥2.50每斤,2021-09-18
龙眼,国外进口 ,￥8.00每斤,2021-09-18
其他,金华市 ,￥6000.00每棵,2021-09-18
葡萄,荷泽市 ,￥5.00每斤,2021-09-14
其他,金华市 ,￥0.60每棵,2021-09-14
梨,石家庄市 ,￥50.00每箱,2021-09-14
桔子,南充市 ,￥3.00每斤,2021-09-14
桔子,南宁市 ,￥5.00每斤,2021-09-13
枇杷,红河哈尼族彝族自治州 ,￥40.00每公斤,2021-09-13
桔子,眉山市 ,￥3.50每斤,2021-09-13
橙子,赣州市 ,￥2.60每斤,2021-09-13
大桃,潍坊市 ,￥8.00每斤,2021-09-13
梨,烟台市 ,￥50.00每箱,2021-09-13
其他,金华市 ,￥0.70每棵,2021-09-13
其他,金华市 ,￥0.55每棵,2021-09-13
红富士苹果,临沂市 ,￥1.50每斤,2021-09-13
其他,运城市 ,￥1.00每棵,2021-09-13
其他,金华市 ,￥0.55每棵,2021-09-13
红富士苹果,咸阳市 ,￥50.00每箱,2021-09-12
板栗,临沂市 ,￥40.00每箱,2021-09-12
西瓜,通辽市 ,￥0.40每吨,2021-09-12
弥猴桃,宝鸡市 ,￥5.00每斤,2021-09-12
柚子,清远市 ,￥1.30每斤,2021-09-12
其他,金华市 ,￥0.60每棵,2021-09-12
其他,金华市 ,￥0.75每棵,2021-09-12
其他,金华市 ,￥0.75每棵,2021-09-12
弥猴桃,西安市 ,￥5.00每斤,2021-09-11
葡萄,营口市 ,￥3.50每斤,2021-08-26
大桃,沈阳市 ,￥2.00每斤,2021-08-26
葡萄,淮安市 ,￥15.00每斤,2021-08-25
大桃,淄博市 ,￥3.50每斤,2021-08-25
橙子,琼海市 ,￥0.00每吨,2021-08-25
椪柑,漳州市 ,￥20.00每斤,2021-08-25
其他,郑州市 ,￥266.00每箱,2021-08-25
西瓜,昌吉回族自治州 ,￥0.60每斤,2021-08-25
梨,衡水市 ,￥1.00每斤,2021-08-25
其他,渭南市 ,￥10.00每斤,2021-08-25
其他,金华市 ,￥450.00每棵,2021-08-25
其他,金华市 ,￥600.00每棵,2021-08-25
大桃,淄博市 ,￥3.30每斤,2021-08-25
苹果,天水市 ,￥1.00每斤,2021-08-24
其他,金华市 ,￥3000.00每棵,2021-08-24
菠萝,国外进口 ,￥240.00每件,2021-08-24
红果,兴安盟 ,￥1.00每斤,2021-08-24
其他,潍坊市 ,￥2.00每斤,2021-08-24
其他,郑州市 ,￥266.00每箱,2021-08-24
葡萄,营口市 ,￥4.00每斤,2021-08-24
其他,凉山彝族自治州 ,￥80.00每斤,2021-08-24
其他,金华市 ,￥2000.00每棵,2021-08-24
其他,金华市 ,￥200.00每棵,2021-08-24
石榴,凉山彝族自治州 ,￥99.00每箱,2021-08-24
石榴,凉山彝族自治州 ,￥5.00每斤,2021-08-17
其他,郑州市 ,￥366.00每盒,2021-08-17
梨,南通市 ,￥2.50每斤,2021-08-17
苹果,庆阳市 ,￥2.50每斤,2021-08-17
其他,潍坊市 ,￥0.00每棵,2021-08-17
橙子,赣州市 ,￥3.50每斤,2021-08-16
梨,巴彦淖尔市 ,￥1.00每斤,2021-08-16
梨,运城市 ,￥2.30每斤,2021-08-16
弥猴桃,商洛市 ,￥3.55每斤,2021-08-16
弥猴桃,九江市 ,￥12.00每斤,2021-08-16
红提,渭南市 ,￥7.00每斤,2021-08-16
其他,郑州市 ,￥266.00每箱,2021-08-16
弥猴桃,眉山市 ,￥12.00每斤,2021-08-16
西瓜,榆林市 ,￥0.70每斤,2021-08-16
梨,巴彦淖尔市 ,￥1.00每斤,2021-08-16
弥猴桃,渭南市 ,￥3.40每斤,2021-08-15
砂糖橘,文山壮族苗族自治州 ,￥1.50每斤,2021-08-15
弥猴桃,广元市 ,￥10.00每斤,2021-08-15
桔子,常德市 ,￥0.70每斤,2021-08-15
桔子,常德市 ,￥1.50每斤,2021-08-15
梨,南阳市 ,￥1.50每斤,2021-08-15
葡萄,商丘市 ,￥10.00每公斤,2021-08-15
哈密瓜,吐鲁番地区 ,￥3.60每斤,2021-08-15
嘎啦苹果,葫芦岛市 ,￥1.50每斤,2021-08-15
葡萄,天津 ,￥4.50每斤,2021-08-08
葡萄,邢台市 ,￥2.00每斤,2021-08-07
枣,滨州市 ,￥1.00每斤,2021-08-07
梨,石家庄市 ,￥1.00每斤,2021-08-07
李子,泸州市 ,￥2.00每斤,2021-08-07
甜瓜,阳泉市 ,￥55.00每箱,2021-08-07
其他,郑州市 ,￥266.00每箱,2021-08-07
大桃,荆门市 ,￥4.50每斤,2021-08-06
红提,大理白族自治州 ,￥5.00每斤,2021-08-06
葡萄,吐鲁番地区 ,￥18.00每斤,2021-08-06
弥猴桃,临沂市 ,￥15.00每公斤,2021-08-06
油桃,唐山市 ,￥3.50每斤,2021-08-06
弥猴桃,六盘水市 ,￥22.00每斤,2021-08-06
桔子,十堰市 ,￥1.00每斤,2021-08-06
其他,郑州市 ,￥266.00每箱,2021-08-06
西瓜,白银市 ,￥2.00每斤,2021-08-06
大桃,唐山市 ,￥2.00每斤,2021-08-06
大桃,运城市 ,￥55.00每箱,2021-08-05
石榴,凉山彝族自治州 ,￥3.50每斤,2021-08-05
梨,锦州市 ,￥0.50每斤,2021-08-05
石榴,凉山彝族自治州 ,￥8.00每斤,2021-08-05
梨,黔南布依族苗族自治州 ,￥4.50每斤,2021-08-05
甜瓜,宜春市 ,￥1.80每斤,2021-08-05
柚子,国外进口 ,￥1.00每斤,2021-08-05
桔子,十堰市 ,￥0.90每斤,2021-08-05
人参果,昆明市 ,￥37.00每箱,2021-08-04
苹果,凉山彝族自治州 ,￥4.00每斤,2021-08-04
梨,周口市 ,￥1.50每斤,2021-08-04
弥猴桃,湘西土家族苗族自治州 ,￥1.00每公斤,2021-08-04
美八苹果,日照市 ,￥0.70每斤,2021-08-04
芒果,百色市 ,￥3.80每斤,2021-08-04
大桃,渭南市 ,￥100.00每箱,2021-08-04
葡萄,邢台市 ,￥2.50每斤,2021-08-04
李子,阿坝藏族羌族自治州 ,￥5.00每斤,2021-08-04
葡萄,邢台市 ,￥3.00每斤,2021-08-04
枣,渭南市 ,￥18.00每斤,2021-08-03
大桃,襄樊市 ,￥2.80每斤,2021-08-03
石榴,云浮市 ,￥0.80每斤,2021-08-03
红提,石家庄市 ,￥3.50每斤,2021-08-02
李子,凉山彝族自治州 ,￥1.30每斤,2021-08-02
油桃,渭南市 ,￥1.20每斤,2021-08-02
葡萄,荆州市 ,￥12.00每斤,2021-08-02
哈密瓜,定西市 ,￥4.00每斤,2021-08-02
大桃,蚌埠市 ,￥4.00每斤,2021-08-02
冰糖橙,玉溪市 ,￥5.50每斤,2021-08-02
葡萄,秦皇岛市 ,￥15.00每斤,2021-08-01
树莓,哈尔滨市 ,￥15.00每斤,2021-08-01
百香果,德宏傣族景颇族自治州 ,￥6.00每斤,2021-08-01
柚子,梅州市 ,￥2.00每斤,2021-09-01
柚子,漳州市 ,￥1.50每斤,2021-09-01
桑葚,淮南市 ,￥85.00每箱,2021-09-01
石榴,昆明市 ,￥8.00每斤,2021-09-01
葡萄,营口市 ,￥2.50每斤,2021-09-01
草莓,徐州市 ,￥10.00每斤,2021-09-01
梨,葫芦岛市 ,￥0.30每千克,2021-08-31
芒果,丽江市 ,￥3.50每斤,2021-08-31
弥猴桃,渭南市 ,￥4.00每斤,2021-08-31
苹果,承德市 ,￥0.80每斤,2021-08-31
桔子,金华市 ,￥450.00每棵,2021-08-31
弥猴桃,西安市 ,￥80.00每箱,2021-08-31
其他,金华市 ,￥260.00每棵,2021-08-31
其他,金华市 ,￥260.00每棵,2021-08-31
苹果,承德市 ,￥0.80每斤,2021-08-31
哈密瓜,阿拉善盟 ,￥0.00每吨,2021-08-30
枣,运城市 ,￥15.00每斤,2021-08-30
红富士苹果,昭通市 ,￥4.00每斤,2021-08-30
榴梿,阳泉市 ,￥55.00每箱,2021-08-30
柚子,漳州市 ,￥1.50每斤,2021-08-30
苹果,葫芦岛市 ,￥0.20每千克,2021-08-30
弥猴桃,广元市 ,￥8.00每斤,2021-08-30
枣,渭南市 ,￥6.00每斤,2021-08-30
其他,金华市 ,￥2.20每棵,2021-08-30
大桃,邯郸市 ,￥1.50每斤,2021-09-09
石榴,大理白族自治州 ,￥5.00每斤,2021-09-09
葡萄,开封市 ,￥15.00每斤,2021-09-09
其他,金华市 ,￥0.80每棵,2021-09-09
其他,金华市 ,￥0.80每棵,2021-09-09
大桃,聊城市 ,￥2.00每斤,2021-09-08
苹果,烟台市 ,￥1.50每斤,2021-09-08
葡萄,衡水市 ,￥3.00每斤,2021-09-08
大桃,潍坊市 ,￥2.50每斤,2021-09-08
大桃,潍坊市 ,￥2.00每斤,2021-09-08
葡萄,张家口市 ,￥3.00每斤,2021-09-08
葡萄,宝鸡市 ,￥2.60每斤,2021-09-07
葡萄,哈密地区 ,￥3.00每斤,2021-09-07
桔子,汉中市 ,￥1.20每吨,2021-09-07
梨,商丘市 ,￥1.90每斤,2021-09-07
其他,金华市 ,￥0.50每棵,2021-09-07
其他,金华市 ,￥1.30每棵,2021-09-07
枣,渭南市 ,￥10.00每斤,2021-09-07
其他,运城市 ,￥1.00每棵,2021-09-07
其他,金华市 ,￥460.00每斤,2021-09-07
石榴,凉山彝族自治州 ,￥2.50每斤,2021-09-07
弥猴桃,淄博市 ,￥5.00每斤,2021-09-06
苹果,承德市 ,￥0.80每斤,2021-09-06
石榴,凉山彝族自治州 ,￥9.00每斤,2021-09-06
其他,临沂市 ,￥1.20每斤,2021-09-04
红富士苹果,昭通市 ,￥1.70每斤,2021-09-04
柚子,玉林市 ,￥4.50每斤,2021-09-03
柚子,莆田市 ,￥66.00每箱,2021-09-03
葡萄,营口市 ,￥2.00每斤,2021-09-03
桔子,资阳市 ,￥0.80每斤,2021-09-03
弥猴桃,宝鸡市 ,￥7.00每斤,2021-09-03
弥猴桃,南阳市 ,￥8.90每斤,2021-09-03
其他,金华市 ,￥650.00每棵,2021-09-03
柚子,梅州市 ,￥1.00每斤,2021-09-03
大桃,开封市 ,￥3.00每斤,2021-09-03
橙子,金华市 ,￥6000.00每棵,2021-09-03
柚子,南宁市 ,￥1.40每斤,2021-09-03
其他,金华市 ,￥35.00每棵,2021-09-03
桔子,金华市 ,￥3000.00每棵,2021-09-03
石榴,凉山彝族自治州 ,￥3.00每斤,2021-09-02
石榴,楚雄彝族自治州 ,￥80.00每箱,2021-09-02
苹果,运城市 ,￥5.00每千克,2021-09-02
梨,阿拉尔市 ,￥4.00每斤,2021-09-02
大桃,宝鸡市 ,￥10.00每斤,2021-09-01
椪柑,资阳市 ,￥0.80每斤,2021-09-01
葡萄,凉山彝族自治州 ,￥36.00每吨,2021-09-01
其他,金华市 ,￥1600.00每棵,2021-09-01
枣,吕梁市 ,￥12.00每斤,2021-09-01
枣,渭南市 ,￥55.00每箱,2021-09-11
柚子,钦州市 ,￥98.00每个,2021-09-11
葡萄,运城市 ,￥2.00每斤,2021-09-11
梨,商丘市 ,￥0.70每斤,2021-09-11
其他,金华市 ,￥1.50每棵,2021-09-11
其他,金华市 ,￥0.50每棵,2021-09-11
其他,金华市 ,￥0.50每棵,2021-09-11
柚子,梅州市 ,￥1.00每吨,2021-09-10
苹果,国外进口 ,￥0.80每斤,2021-09-10
其他,金华市 ,￥0.50每棵,2021-09-10
其他,金华市 ,￥1.30每棵,2021-09-10
其他,金华市 ,￥1.50每棵,2021-09-10
弥猴桃,国外进口 ,￥180.00每件,2021-09-10
桔子,赣州市 ,￥5.80每斤,2021-09-10
梨,青岛市 ,￥4.00每斤,2021-09-09
大桃,邯郸市 ,￥2.00每斤,2021-09-09
枣,丹东市 ,￥7.00每斤,2021-09-09
弥猴桃,淄博市 ,￥2.00每斤,2021-09-09
其他,金华市 ,￥0.90每棵,2021-09-09
枣,渭南市 ,￥9.00每斤,2021-09-09
红将军苹果,凉山彝族自治州 ,￥5.00每斤,2021-09-09
大桃,邯郸市 ,￥1.50每斤,2021-09-09
弥猴桃,泰安市 ,￥1.90每斤,2021-09-09
梨,忻州市 ,￥2000.00每吨,2021-09-09
包装,无锡市 ,￥1.00每公斤,2021-09-06
苹果,双鸭山市 ,￥0.50每公斤,2021-09-06
其他,金华市 ,￥0.40每棵,2021-09-06
其他,运城市 ,￥0.50每棵,2021-09-06
其他,金华市 ,￥650.00每棵,2021-09-06
其他,金华市 ,￥120.00每棵,2021-09-06
葡萄,葫芦岛市 ,￥3.00每斤,2021-09-05
石榴,曲靖市 ,￥5.00每斤,2021-09-05
柚子,漳州市 ,￥2.00每斤,2021-09-05
桔子,常德市 ,￥0.60每斤,2021-09-05
葡萄,荷泽市 ,￥6.00每斤,2021-09-05
其他,金华市 ,￥0.40每棵,2021-09-05
其他,金华市 ,￥260.00每棵,2021-09-05
梨,沧州市 ,￥1.20每斤,2021-09-05
弥猴桃,宝鸡市 ,￥7.00每斤,2021-09-05
其他,金华市 ,￥160.00每棵,2021-09-05
芒果,玉溪市 ,￥7.00每斤,2021-09-05
梨,忻州市 ,￥5.00每斤,2021-09-04
弥猴桃,宝鸡市 ,￥10.00每斤,2021-09-04
弥猴桃,福州市 ,￥58.00每箱,2021-09-04
梨,济宁市 ,￥1.70每斤,2021-09-04
枣,沧州市 ,￥13.00每斤,2021-09-04
嘎啦苹果,大连市 ,￥2.00每斤,2021-09-04
柠檬,定安县 ,￥200.00每斤,2021-09-04
其他,金华市 ,￥160.00每棵,2021-08-27
梨,商丘市 ,￥1.00每斤,2021-08-27
橙子,赣州市 ,￥3.80每斤,2021-08-27
砂糖橘,郑州市 ,￥266.00每箱,2021-08-27
其他,重庆 ,￥1.00每棵,2021-08-27
柚子,漳州市 ,￥1.00每斤,2021-08-27
其他,漳州市 ,￥35.00每斤,2021-08-27
其他,金华市 ,￥450.00每棵,2021-08-27
枣,滨州市 ,￥2.00每斤,2021-08-27
其他,金华市 ,￥160.00每斤,2021-08-27
梨,邢台市 ,￥3.00每斤,2021-08-27
其他,金华市 ,￥850.00每棵,2021-08-27
其他,金华市 ,￥350.00每棵,2021-08-27
弥猴桃,宝鸡市 ,￥3.00每斤,2021-08-26
梨,临沂市 ,￥4.20每斤,2021-08-26
弥猴桃,丹东市 ,￥10.00每斤,2021-08-26
葡萄,营口市 ,￥1.00每斤,2021-08-26
弥猴桃,六盘水市 ,￥160.00每箱,2021-08-26
其他,重庆 ,￥1.00每棵,2021-08-26
弥猴桃,淄博市 ,￥10.90每斤,2021-08-26
其他,郑州市 ,￥266.00每箱,2021-08-26
弥猴桃,宝鸡市 ,￥40.00每箱,2021-08-26
葡萄,开封市 ,￥6.00每斤,2021-08-26
嘎啦苹果,葫芦岛市 ,￥1.00每斤,2021-08-26
芒果,丽江市 ,￥79.00每件,2021-07-10
李子,宜宾市 ,￥5.00每斤,2021-07-10
油桃,渭南市 ,￥1.50每斤,2021-07-09
李子,石家庄市 ,￥0.80每斤,2021-07-09
大桃,三明市 ,￥5.50每斤,2021-07-09
李子,重庆 ,￥5.00每公斤,2021-07-09
李子,凉山彝族自治州 ,￥1.00每斤,2021-07-08
红提,潍坊市 ,￥9.00每斤,2021-07-08
大桃,邯郸市 ,￥1.20每斤,2021-07-08
大桃,运城市 ,￥2.00每斤,2021-07-08
弥猴桃,湘西土家族苗族自治州 ,￥2.50每斤,2021-07-08
其他,南宁市 ,￥0.10每箱,2021-07-08
李子,葫芦岛市 ,￥3.00每吨,2021-07-07
葡萄,石家庄市 ,￥1.80每斤,2021-07-07
大桃,临沂市 ,￥3.00每斤,2021-07-07
大桃,北京 ,￥6.00每斤,2021-07-07
大桃,株洲市 ,￥15.00每斤,2021-07-07
甜瓜,邢台市 ,￥0.60每斤,2021-07-07
葡萄,商丘市 ,￥6.00每斤,2021-07-07
其他,淄博市 ,￥105.00每件,2021-07-06
红富士苹果,日照市 ,￥0.40每斤,2021-07-06
大桃,咸阳市 ,￥8.00每斤,2021-07-06
柿子,思茅市 ,￥8.00每公斤,2021-07-06
油桃,衡水市 ,￥5.00每斤,2021-07-06
美国香瓜,金昌市 ,￥1.80每斤,2021-08-14
弥猴桃,宜宾市 ,￥10.00每斤,2021-08-14
梨,石家庄市 ,￥3.80每斤,2021-08-14
苹果,葫芦岛市 ,￥2.00每斤,2021-08-14
哈密瓜,武威市 ,￥1.20每斤,2021-08-14
李子,锦州市 ,￥4.00每斤,2021-08-13
苹果,商洛市 ,￥5.20每斤,2021-08-13
美八苹果,济南市 ,￥3.60每公斤,2021-08-13
葡萄,秦皇岛市 ,￥2.00每斤,2021-08-13
其他,运城市 ,￥2.00每斤,2021-08-13
草莓,青岛市 ,￥50.00每斤,2021-08-13
石榴,凉山彝族自治州 ,￥4.00每斤,2021-08-13
桑葚,郑州市 ,￥266.00每箱,2021-08-13
西瓜,鄂尔多斯市 ,￥0.55每斤,2021-08-13
枣,渭南市 ,￥8.00每斤,2021-08-13
橙子,赣州市 ,￥3.00每斤,2021-08-12
石榴,凉山彝族自治州 ,￥4.00每斤,2021-08-12
美八苹果,济南市 ,￥3.40每公斤,2021-08-12
梨,渭南市 ,￥1.50每斤,2021-08-12
火龙果,红河哈尼族彝族自治州 ,￥0.00每吨,2021-08-12
红提,嘉兴市 ,￥25.00每斤,2021-08-12
猴脑果,郑州市 ,￥266.00每箱,2021-08-12
芒果,攀枝花市 ,￥85.00每箱,2021-08-12
葡萄,运城市 ,￥2.50每斤,2021-08-12
其他,未知 ,￥0.80每斤,2021-08-23
其他,运城市 ,￥1.00每棵,2021-08-23
弥猴桃,衢州市 ,￥3.50每斤,2021-08-23
包装,漳州市 ,￥1.50每斤,2021-08-23
李子,雅安市 ,￥2.00每斤,2021-08-23
大桃,淄博市 ,￥3.00每斤,2021-08-23
弥猴桃,咸阳市 ,￥3.00每斤,2021-08-23
弥猴桃,宝鸡市 ,￥4.00每斤,2021-08-23
葡萄,太原市 ,￥2.00每斤,2021-08-23
弥猴桃,宝鸡市 ,￥3.00每斤,2021-08-23
葡萄,衡水市 ,￥6.00每斤,2021-08-23
石榴,曲靖市 ,￥8.00每斤,2021-08-23
其他,运城市 ,￥1.00每棵,2021-08-23
其他,南宁市 ,￥0.90每斤,2021-08-22
梨,蚌埠市 ,￥1.50每斤,2021-08-22
柿子,桂林市 ,￥6.00每斤,2021-08-22
梨,青岛市 ,￥3.00每斤,2021-08-22
弥猴桃,西安市 ,￥12.50每斤,2021-08-22
梨,银川市 ,￥1.50每斤,2021-08-22
石榴,凉山彝族自治州 ,￥98.00每箱,2021-08-21
弥猴桃,淄博市 ,￥9.00每斤,2021-08-21
枣,渭南市 ,￥8.00每吨,2021-08-21
柚子,龙岩市 ,￥1.50每斤,2021-08-21
葡萄,徐州市 ,￥15.00每公斤,2021-08-21
葡萄,渭南市 ,￥3.00每斤,2021-07-24
梨,黔东南苗族侗族自治州 ,￥1.00每斤,2021-07-24
其他,梧州市 ,￥6.00每斤,2021-07-24
油桃,渭南市 ,￥3.50每斤,2021-07-23
其他,运城市 ,￥1.00每棵,2021-07-23
葡萄,石家庄市 ,￥3.00每斤,2021-07-23
大桃,邢台市 ,￥1.50每吨,2021-07-23
大桃,邢台市 ,￥1.50每斤,2021-07-23
葡萄,营口市 ,￥2.00每斤,2021-07-22
葡萄,北京 ,￥5.00每斤,2021-07-22
葡萄,宁德市 ,￥30.00每斤,2021-07-22
弥猴桃,信阳市 ,￥10.00每斤,2021-07-22
梨,渭南市 ,￥0.60每斤,2021-07-22
芒果,丽江市 ,￥2.00每斤,2021-07-21
弥猴桃,信阳市 ,￥4.50每斤,2021-07-21
大桃,渭南市 ,￥2.20每斤,2021-07-20
西瓜,通辽市 ,￥0.70每斤,2021-07-20
芒果,丽江市 ,￥2.50每斤,2021-07-19
枣,运城市 ,￥18.00每斤,2021-07-19
大桃,保定市 ,￥1.50每斤,2021-07-19
葡萄,张家口市 ,￥5.00每斤,2021-07-19
梨,渭南市 ,￥1.30每斤,2021-07-19
龙眼,贵港市 ,￥2.50每斤,2021-07-19
大桃,北京 ,￥3.00每斤,2021-07-18
其他,重庆 ,￥4.00每斤,2021-08-21
石榴,凉山彝族自治州 ,￥58.00每箱,2021-08-20
苹果,天水市 ,￥1.50每斤,2021-08-20
桔子,郴州市 ,￥1.80每斤,2021-08-20
梨,白银市 ,￥1.10每斤,2021-08-20
大桃,六盘水市 ,￥7.00每斤,2021-08-20
嘎啦苹果,平凉市 ,￥2.60每斤,2021-08-20
梨,渭南市 ,￥1.50每斤,2021-08-20
其他,郑州市 ,￥0.00每箱,2021-08-20
弥猴桃,西安市 ,￥12.00每斤,2021-08-20
其他,运城市 ,￥1.00每棵,2021-08-20
弥猴桃,西安市 ,￥10.00每斤,2021-08-19
葡萄,常德市 ,￥40.00每斤,2021-08-19
葡萄,天水市 ,￥2.00每斤,2021-08-19
柚子,玉林市 ,￥3.00每斤,2021-08-19
其他,运城市 ,￥1.00每棵,2021-08-19
葡萄,宝鸡市 ,￥3.00每斤,2021-08-18
葡萄,石家庄市 ,￥4.00每斤,2021-08-18
石榴,玉林市 ,￥19.90每箱,2021-08-18
红星苹果,天水市 ,￥1.00每斤,2021-08-18
大桃,衡水市 ,￥60.00每箱,2021-08-18
其他,南宁市 ,￥9.90每箱,2021-08-17
葡萄,青岛市 ,￥7.00每斤,2021-08-17
其他,运城市 ,￥1.00每棵,2021-08-17
葡萄,聊城市 ,￥3.50每斤,2021-06-23
其他,凉山彝族自治州 ,￥5.00每斤,2021-06-23
芒果,昌江黎族自治县 ,￥2.00每斤,2021-06-23
大桃,河源市 ,￥10.00每斤,2021-06-23
李子,安顺市 ,￥10.00每斤,2021-06-23
大桃,济南市 ,￥2.50每斤,2021-06-23
红富士苹果,日照市 ,￥0.40每斤,2021-06-23
龙眼,惠州市 ,￥5.00每斤,2021-06-23
大桃,绵阳市 ,￥1.50每斤,2021-06-23
枣,渭南市 ,￥15.00每斤,2021-06-23
葡萄,营口市 ,￥4.00每斤,2021-06-23
大桃,绵阳市 ,￥1.50每斤,2021-06-23
大桃,临沂市 ,￥1.50每斤,2021-06-23
其他,烟台市 ,￥3.50每吨,2021-06-23
红提,凉山彝族自治州 ,￥15.00每斤,2021-06-22
辽伏苹果,日照市 ,￥0.80每斤,2021-06-22
大桃,聊城市 ,￥2.50每斤,2021-06-22
柠檬,惠州市 ,￥6.00每斤,2021-06-22
其他,无锡市 ,￥60.00每箱,2021-06-21
美国香瓜,大连市 ,￥88.00每箱,2021-06-21
包装,国外进口 ,￥11.00每斤,2021-06-21
油桃,日照市 ,￥0.40每斤,2021-06-21
葡萄,济宁市 ,￥4.50每斤,2021-06-21
油桃,阜阳市 ,￥0.80每斤,2021-06-21
枣,滨州市 ,￥10.00每斤,2021-07-31
